图片名                ,体长,体宽,臀宽,体高
001.png,329,103,104,-1
9000401-1-2 13-51-18.png,329,103,104,-1
9000401-1-2 19-53-47.png,333,-1,107,-1
9000401-1-2 19-53-49.png,319,2,97,-1
9000401-1-4 15-12-49.png,332,117,104,-1
9000401-1-4 15-12-51.png,268,122,94,-1
9000401-1-4 15-27-46.png,351,107,103,-1
9000401-1-4 15-27-48.png,251,107,101,-1
9000401-1-4 18-57-19.png,354,120,115,-1
9000401-1-4 21-34-5.png,256,103,111,-1
